userid,user,bio
740166311812005950,SAUD#3133,aspiring entrepreneur
541530030870626314,OG-Jaspreet69#6327,69.test.v1.69
630847228738666516,yashsehgal#4591,tech savvy. developer. designer
757525373767647303,nishant_1503#3783,leader | innovator | cloud enthusiast
704582931221577770,Mayank#5114,ai / ml addicted 🤟🤟
